hashtag,count,sentiment,stdv,date
#lhhnyreunion,1,0.8059,0.0,2016-03-29
#URG,1,0.0,0.0,2016-03-29
#VamosUruguay,1,0.0,0.0,2016-03-29
#BrainHealth,1,0.6369,0.0,2016-03-29
#MesaDeAn,1,0.0,0.0,2016-03-29
#iHeartAw,2,0.4374,0.0,2016-03-29
#debatewithbernie,1,0.0,0.0,2016-03-29
#ChristianMovieMadness,1,0.0,0.0,2016-03-29
#kyungsoo,1,0.7184,0.0,2016-03-29
#Peru,2,-0.148,0.10465180361560902,2016-03-29
#LilyCollins,1,0.0,0.0,2016-03-29
#GrandPrixDeAtletismo,1,0.0,0.0,2016-03-29
#dogstagram,1,0.0,0.0,2016-03-29
#markson,1,0.0,0.0,2016-03-29
#MyInfinityAndBeyond,1,0.0,0.0,2016-03-29
#Storify,1,0.0,0.0,2016-03-29
#YVR,1,0.8988,0.0,2016-03-29
#mentoringmonday,1,0.0,0.0,2016-03-29
#49ers,1,0.296,0.0,2016-03-29
#BLE,1,0.0,0.0,2016-03-29
#HappyGKDay,5,0.12738,0.19393811256429205,2016-03-29
#VICTUSVINCIMUS,1,0.0,0.0,2016-03-29
#Cr,1,0.0,0.0,2016-03-29
#Team50,1,0.6588,0.0,2016-03-29
#ppt,1,0.0,0.0,2016-03-29
#Olicity,2,0.20015,0.1415274222544875,2016-03-29
#gardens,1,-0.2263,0.0,2016-03-29
#PJNET,3,0.269,0.2799840769281949,2016-03-29
#WeAreNot,1,-0.2263,0.0,2016-03-29
#Merica,1,0.1761,0.0,2016-03-29
#GOT50,1,0.0,0.0,2016-03-29
#ou,1,0.0,0.0,2016-03-29
#flyersbaseball,1,0.1779,0.0,2016-03-29
#senshudo,1,0.0,0.0,2016-03-29
#Comics,1,0.0,0.0,2016-03-29
#usmntvsgua,1,-0.5267,0.0,2016-03-29
#iPhone6S,1,0.0,0.0,2016-03-29
#VerrginFinCon,7,0.0,0.0,2016-03-29
#HipHop,2,-0.28535,0.20177292001158134,2016-03-29
#DescendantsOfTheSun,5,0.0,0.0,2016-03-29
#tablecloth,1,-0.1779,0.0,2016-03-29
#InstaGronk,1,0.5859,0.0,2016-03-29
#writestuff,1,0.0,0.0,2016-03-29
#aUdLePreguntoPresidenta,1,-0.296,0.0,2016-03-29
#updates,1,-0.5267,0.0,2016-03-29
#Facial,1,-0.6705,0.0,2016-03-29
#FVSU_RYS16,28,0.0,0.0,2016-03-29
#EVE,1,0.0,0.0,2016-03-29
#CenandoConLaLibertad,1,0.0,0.0,2016-03-29
#AlmightyOnTheBoards,1,-0.34,0.0,2016-03-29
#un10queasistaamessi,1,0.0,0.0,2016-03-29
#CDPichincha,1,0.0,0.0,2016-03-29
#language,1,0.541,0.0,2016-03-29
#Top10,1,0.0,0.0,2016-03-29
#ManchesterUnitedFC,1,-0.2023,0.0,2016-03-29
#HenryCavill,2,0.0,0.0,2016-03-29
#TorneoAnual,1,-0.296,0.0,2016-03-29
#gombal,2,0.0,0.0,2016-03-29
#GOLG,1,0.0,0.0,2016-03-29
#WayOuttaMyLeague,1,0.802,0.0,2016-03-29
#67dart,1,0.0,0.0,2016-03-29
#blessup,2,0.298,0.21071782079359117,2016-03-29
#StingEm,1,0.4404,0.0,2016-03-29
#Humor,1,0.0,0.0,2016-03-29
#BenzJi,1,0.0,0.0,2016-03-29
#UnidosPorLaVida,1,0.0,0.0,2016-03-29
#iubb,1,0.3612,0.0,2016-03-29
#Da_iCE,1,0.0,0.0,2016-03-29
#memek,2,-0.3715,0.2626901692108024,2016-03-29
#Changmin,1,0.0,0.0,2016-03-29
#Dragos,1,0.0,0.0,2016-03-29
#Mark,1,0.0,0.0,2016-03-29
#16643,1,0.0,0.0,2016-03-29
#ToneDowmForWhat,1,-0.4824,0.0,2016-03-29
#Leafs,1,0.0,0.0,2016-03-29
#WORK,1,0.0,0.0,2016-03-29
#TACHIRA,1,0.0,0.0,2016-03-29
#WeatherWakeup,1,0.7901,0.0,2016-03-29
#hiring,2,0.3822,0.27025621176949843,2016-03-29
#farbreton,1,0.0,0.0,2016-03-29
#GigEmGang17,1,0.2225,0.0,2016-03-29
#shopositivismo,1,0.0,0.0,2016-03-29
#NORmL,1,0.0,0.0,2016-03-29
#teamtaco,1,-0.0772,0.0,2016-03-29
#CSG,1,0.6249,0.0,2016-03-29
#OralFriday,1,0.4648,0.0,2016-03-29
#JoshGroban,1,0.6249,0.0,2016-03-29
#Mendoza,1,0.0,0.0,2016-03-29
#amazing,1,0.0,0.0,2016-03-29
#DataScienc,2,0.4003,0.0,2016-03-29
#NoNosVanADesaparecer,1,0.0,0.0,2016-03-29
#teamcomentaJuu,1,0.0,0.0,2016-03-29
#Runkeeper,1,0.0,0.0,2016-03-29
#DOPE,1,0.0,0.0,2016-03-29
#Vamoacalmanos,1,0.0,0.0,2016-03-29
#guys,1,0.4767,0.0,2016-03-29
#AKF,1,0.6114,0.0,2016-03-29
#Countdown,1,-0.3404,0.0,2016-03-29
#female,1,0.0,0.0,2016-03-29
#parents,1,-0.5267,0.0,2016-03-29
#YJnewsComment,1,0.0,0.0,2016-03-29
#xbox,1,0.4215,0.0,2016-03-29
#ov,1,-0.5994,0.0,2016-03-29
#event,1,0.0,0.0,2016-03-29
#Herbalife,1,0.0,0.0,2016-03-29
#ARGENTINA,3,0.0,0.0,2016-03-29
#FlintWaterCrisis,1,0.5214,0.0,2016-03-29
#MSM,1,-0.6792,0.0,2016-03-29
#ipadgames,1,0.6467,0.0,2016-03-29
#WINNER,3,0.0,0.0,2016-03-29
#apink,1,0.0,0.0,2016-03-29
#GoDukes,1,0.0,0.0,2016-03-29
#uk,1,0.0,0.0,2016-03-29
#Photography,3,0.06743333333333333,0.0701868386153331,2016-03-29
#OpeningDay,1,0.0,0.0,2016-03-29
#EBOOK,1,0.0,0.0,2016-03-29
#Summer2016,1,0.296,0.0,2016-03-29
#npb,1,0.0,0.0,2016-03-29
#iH,2,0.0,0.0,2016-03-29
#linkinthebio,1,0.0,0.0,2016-03-29
#PaulandJoe,1,0.0,0.0,2016-03-29
#Apps,1,0.7351,0.0,2016-03-29
#Corvallis,1,0.0,0.0,2016-03-29
#HowtoPerfect,1,0.0,0.0,2016-03-29
#CNNTownHall,1,0.0,0.0,2016-03-29
#freelance,1,-0.4404,0.0,2016-03-29
#ONEOKROCK,1,0.0,0.0,2016-03-29
#quotations,1,0.0,0.0,2016-03-29
#Venise,1,0.0,0.0,2016-03-29
#CNNGOPTownHall,1,-0.1759,0.0,2016-03-29
#Party,1,0.0,0.0,2016-03-29
#BHPChat,3,0.13996666666666666,0.14568192552930487,2016-03-29
#BBMPin,1,0.0,0.0,2016-03-29
#construction,1,0.0,0.0,2016-03-29
#earrings,1,0.0,0.0,2016-03-29
#unsigned,1,0.0,0.0,2016-03-29
#amateur,5,0.22252,0.2177091193210692,2016-03-29
#burger,1,0.0,0.0,2016-03-29
#TodoSeriaMejorSi,4,-0.148,0.11569692207564458,2016-03-29
#earning,1,0.2023,0.0,2016-03-29
#electronics,1,0.7227,0.0,2016-03-29
#DISEGANG,1,-0.4648,0.0,2016-03-29
#OnlyOverTx,1,0.0,0.0,2016-03-29
#CRITLIFE,1,0.0,0.0,2016-03-29
#TrumpTrain,2,0.2202,0.15570491321727778,2016-03-29
#mixedemotions,1,0.3612,0.0,2016-03-29
#music,1,0.2023,0.0,2016-03-29
#deepthoughtswithCory,1,0.0,0.0,2016-03-29
#Acuario,4,-0.46902499999999997,0.07507602500965269,2016-03-29
#BerenSaat,2,0.0,0.0,2016-03-29
#Fatcave,1,-0.5423,0.0,2016-03-29
#Daesh,1,-0.128,0.0,2016-03-29
#Springfest,1,0.0,0.0,2016-03-29
#ASTRO,2,0.3057,0.2161625430087276,2016-03-29
#AmnistiaEsCambio,2,0.0,0.0,2016-03-29
#Trespuntocero,1,-0.296,0.0,2016-03-29
#SubmitYourVideo,1,0.0,0.0,2016-03-29
#tricks,1,0.2023,0.0,2016-03-29
#RadioTrans,1,0.0,0.0,2016-03-29
#Nanjing,1,0.5106,0.0,2016-03-29
#Hillary4Prison2016,1,0.0,0.0,2016-03-29
#3588,1,0.0,0.0,2016-03-29
#ThoughtLeaders,1,0.0,0.0,2016-03-29
#payday,2,-0.148,0.10465180361560902,2016-03-29
#CWcowboys,1,0.4404,0.0,2016-03-29
#MasacreenPakist,1,0.0,0.0,2016-03-29
#Guide,1,0.4767,0.0,2016-03-29
#GacktSpecial,1,0.0,0.0,2016-03-29
#ChurchandDwight,1,0.8452,0.0,2016-03-29
#StandUp4Innocence,1,0.0,0.0,2016-03-29
#Ventanas,1,0.0,0.0,2016-03-29
#AmazonM,1,0.0,0.0,2016-03-29
#NHL,1,0.0,0.0,2016-03-29
#3340,1,0.7034,0.0,2016-03-29
#DETvsMTL,2,0.0,0.0,2016-03-29
#FaCES,1,0.0,0.0,2016-03-29
#puto,1,0.0,0.0,2016-03-29
#Canada,1,0.0,0.0,2016-03-29
#Fireflies,1,0.7371,0.0,2016-03-29
#deerlodge,1,0.4939,0.0,2016-03-29
#Vigil4LahoreMartyrs,2,-0.11200000000000004,0.4835903276534798,2016-03-29
#CunhaNaCadeia,1,0.0,0.0,2016-03-29
#GirlsHBO,1,0.0516,0.0,2016-03-29
#GoingGlobal,1,0.0,0.0,2016-03-29
#TubaBuyukustun,1,0.0,0.0,2016-03-29
#Ireland2016,1,0.5106,0.0,2016-03-29
#VelhoChico,1,0.0,0.0,2016-03-29
#SalutSalut,3,0.0,0.0,2016-03-29
#HellsYeah,1,0.0,0.0,2016-03-29
#noticiasestadosunidos,1,0.0,0.0,2016-03-29
#TSLOWM,1,0.5994,0.0,2016-03-29
#pregnancy,1,0.0,0.0,2016-03-29
#indiegamelover,1,0.0,0.0,2016-03-29
#lowpoly,1,0.0,0.0,2016-03-29
#jjp,2,0.4215,0.0,2016-03-29
#vouli,1,0.0,0.0,2016-03-29
#CJ,1,0.0,0.0,2016-03-29
#LahoreAttack,1,-0.9136,0.0,2016-03-29
#Gapage,1,0.0,0.0,2016-03-29
#videoapp,1,0.0,0.0,2016-03-29
#OneDirection,1,0.0,0.0,2016-03-29
#LGW,1,0.0,0.0,2016-03-29
#hapimoni,1,0.0,0.0,2016-03-29
#thatshitworks,1,-0.1779,0.0,2016-03-29
#scalping,1,0.0,0.0,2016-03-29
#cerobelleza,1,0.0,0.0,2016-03-29
#Property,1,0.0,0.0,2016-03-29
#letsgetit,1,0.6705,0.0,2016-03-29
#vidasaudavel,1,0.0,0.0,2016-03-29
#Rochester,1,0.0,0.0,2016-03-29
#indobarca_bdg,1,0.5563,0.0,2016-03-29
#Agen,1,0.0,0.0,2016-03-29
#butterfly,1,0.0,0.0,2016-03-29
#DimeMhoni,2,0.0,0.0,2016-03-29
#sponsored,3,0.7204,0.08820166287170178,2016-03-29
#UseKanyeInASentence,1,0.8176,0.0,2016-03-29
#DiaJovenCombatiente,1,0.0,0.0,2016-03-29
#ShibuyaNagisa,1,0.0,0.0,2016-03-29
#AQCJalisco,1,0.0,0.0,2016-03-29
#EASTCOASTLIFESTYLE,1,0.0,0.0,2016-03-29
#GOPTownHall,81,-0.13036913580246914,0.3999440212902886,2016-03-29
#Hebrew,1,0.1695,0.0,2016-03-29
#motorcycle,1,0.5994,0.0,2016-03-29
#women,1,0.0,0.0,2016-03-29
#Camitaaa,1,0.0,0.0,2016-03-29
#Newtmas,1,0.0,0.0,2016-03-29
#listenlive,1,0.4404,0.0,2016-03-29
#ArchAngel,1,0.0,0.0,2016-03-29
#DQX,1,0.0,0.0,2016-03-29
#Batman,3,0.1468,0.1695100390340741,2016-03-29
#LYF,1,0.6114,0.0,2016-03-29
#thankful,1,0.7506,0.0,2016-03-29
#crochetfringe,1,0.0,0.0,2016-03-29
#ColliderTVTalk,1,0.0,0.0,2016-03-29
#MNWild,1,0.2732,0.0,2016-03-29
#pictures,1,0.0,0.0,2016-03-29
#Chil,1,0.0,0.0,2016-03-29
#Aqu,1,0.3182,0.0,2016-03-29
#jablay,1,0.0,0.0,2016-03-29
#DQ10,1,0.0,0.0,2016-03-29
#California,1,0.0,0.0,2016-03-29
#SouhilaBenLachhab,1,0.0,0.0,2016-03-29
#Flash,1,0.25,0.0,2016-03-29
#FSFNet,1,0.1531,0.0,2016-03-29
#HastaLiberarVenezuela,1,0.0,0.0,2016-03-29
#Nympho,1,0.0,0.0,2016-03-29
#maplenasty,1,0.6114,0.0,2016-03-29
#CircleOfLife,1,0.0,0.0,2016-03-29
#sol,1,0.0,0.0,2016-03-29
#mobile,2,0.3294,0.23292097372284878,2016-03-29
#1DopeGang,1,-0.2732,0.0,2016-03-29
#coupons,1,0.0,0.0,2016-03-29
#ToneD,1,0.0516,0.0,2016-03-29
#EasterMonday,1,0.3595,0.0,2016-03-29
#Milf,3,0.0,0.0,2016-03-29
#teatuesday,1,0.3164,0.0,2016-03-29
#pets,1,-0.0258,0.0,2016-03-29
#GranParecido,1,-0.296,0.0,2016-03-29
#BeboKiinq,1,0.0,0.0,2016-03-29
#SougoFollow,1,0.0,0.0,2016-03-29
#BAP,1,0.0,0.0,2016-03-29
#Directioners,112,0.02135982142857144,0.37094112884559954,2016-03-29
#books,2,0.0,0.0,2016-03-29
#NewYork,1,0.0,0.0,2016-03-29
#TicketSeller,1,0.34,0.0,2016-03-29
#NBARapidReplay,1,0.6114,0.0,2016-03-29
#Cambridge,1,0.0,0.0,2016-03-29
#Tablets,1,0.0,0.0,2016-03-29
#2016,3,0.0,0.0,2016-03-29
#USMNT,25,0.13322399999999998,0.26316429196180957,2016-03-29
#GOPTown,1,0.2584,0.0,2016-03-29
#MarchMadness,1,0.0,0.0,2016-03-29
#H1DBTR,1,0.0,0.0,2016-03-29
#getoverit,1,0.6249,0.0,2016-03-29
#hijack,1,-0.2023,0.0,2016-03-29
#RaggiAmari,1,0.0,0.0,2016-03-29
#AmazonasFM,1,0.0,0.0,2016-03-29
#Bitcoin,1,-0.1779,0.0,2016-03-29
#Lord,1,0.0,0.0,2016-03-29
#CA,2,-0.20095,0.14209310767943673,2016-03-29
#SashaGrey,1,0.0,0.0,2016-03-29
#crossfit,1,0.7405,0.0,2016-03-29
#rbjb,1,0.0,0.0,2016-03-29
#mates,1,0.0,0.0,2016-03-29
#5571,1,0.0,0.0,2016-03-29
#fukuishimbun_sports,1,0.0,0.0,2016-03-29
#granny,1,0.0,0.0,2016-03-29
#VietnamVeteransDay,1,0.872,0.0,2016-03-29
#blacklivesmatterTO,1,-0.3182,0.0,2016-03-29
#forex,1,0.0,0.0,2016-03-29
#VLOG,1,0.0,0.0,2016-03-29
#ecologistconfessions,1,0.4767,0.0,2016-03-29
#UnitedInRed,1,0.0,0.0,2016-03-29
#Systema,1,0.0,0.0,2016-03-29
#KobeBryant,1,0.0,0.0,2016-03-29
#5SOSFamUnite,1,0.0,0.0,2016-03-29
#TWDFamily,1,0.7563,0.0,2016-03-29
#YOUNGJAE,1,0.0,0.0,2016-03-29
#Blackout1,1,0.4019,0.0,2016-03-29
#bestsellers,1,0.0,0.0,2016-03-29
#ULA,1,0.0,0.0,2016-03-29
#99173,2,0.6513,0.06300321420372135,2016-03-29
#PG,1,0.5707,0.0,2016-03-29
#Milan,1,0.5622,0.0,2016-03-29
#tb,1,0.8158,0.0,2016-03-29
#pastramicity,1,0.0,0.0,2016-03-29
#GottaHaveHAART,1,0.25,0.0,2016-03-29
#snap,1,0.6124,0.0,2016-03-29
#lapromo17pidesabado,1,0.0,0.0,2016-03-29
#HVRSD,1,0.0,0.0,2016-03-29
#MVNO,1,0.0,0.0,2016-03-29
#Easter,1,0.4019,0.0,2016-03-29
#SabrinaCarpenter,1,0.0,0.0,2016-03-29
#PROM2K16,2,0.0,0.0,2016-03-29
#prayforworldpeace,1,-0.6908,0.0,2016-03-29
#PalanteConElTransporte,1,0.0,0.0,2016-03-29
#FAMU_RYS16,8,0.0,0.0,2016-03-29
#MAGA,1,-0.4003,0.0,2016-03-29
#KINGJACKSONDAY,1,0.0,0.0,2016-03-29
#pandora,2,0.0,0.0,2016-03-29
#Thosewhoshapedme,1,0.8176,0.0,2016-03-29
#6661,1,0.0,0.0,2016-03-29
#78323,1,0.0,0.0,2016-03-29
#Pisteare,1,0.0,0.0,2016-03-29
#damn,1,0.0,0.0,2016-03-29
#Winnipeg,1,0.0,0.0,2016-03-29
#NoticiasGenerales,1,0.0,0.0,2016-03-29
#BHASIA,1,0.0,0.0,2016-03-29
#Viking,1,0.0,0.0,2016-03-29
#sup,1,0.0,0.0,2016-03-29
#DBDSHOW,1,0.0,0.0,2016-03-29
#RStyle,1,0.0,0.0,2016-03-29
#GraciasMessi,1,0.0,0.0,2016-03-29
#OHL,1,0.0,0.0,2016-03-29
#Quotes,1,0.1695,0.0,2016-03-29
#noodle,1,0.4588,0.0,2016-03-29
#yongguk,1,0.0,0.0,2016-03-29
#GTDBATH,1,0.8264,0.0,2016-03-29
#ohiou,1,0.0,0.0,2016-03-29
#highpayingkeywords,1,0.2023,0.0,2016-03-29
#tc,1,0.0,0.0,2016-03-29
#tl,7,-0.02205714285714286,0.029859370802964805,2016-03-29
#GTA,1,0.0,0.0,2016-03-29
#TrumpS,1,-0.5267,0.0,2016-03-29
#BB,1,0.0,0.0,2016-03-29
#iKON,1,0.0,0.0,2016-03-29
#Paraguay,6,0.0,0.0,2016-03-29
#writingtips,2,-0.17,0.1202081528017131,2016-03-29
#Cynical,1,0.0,0.0,2016-03-29
#QueVergonha,1,0.0,0.0,2016-03-29
#dogsofinstagram,1,0.0,0.0,2016-03-29
#BJ,1,0.0,0.0,2016-03-29
#minhan,1,0.0,0.0,2016-03-29
#EDCNY,1,0.7717,0.0,2016-03-29
#BI,1,0.0,0.0,2016-03-29
#BN,1,-0.296,0.0,2016-03-29
#MPR,1,0.6166,0.0,2016-03-29
#IllNeverBeTooOldTo,1,0.5719,0.0,2016-03-29
#PresenceMatters,1,0.0,0.0,2016-03-29
#AgChat,1,-0.6908,0.0,2016-03-29
#garraseguros,2,0.0,0.0,2016-03-29
#smashn2u,1,0.4199,0.0,2016-03-29
#PSDateGoneWrong,1,0.2263,0.0,2016-03-29
#KatyPerryLeftShark,4,0.0903,0.12858725636702886,2016-03-29
#Trump2,1,-0.8316,0.0,2016-03-29
#twitterowic,1,0.0,0.0,2016-03-29
#young,1,0.0,0.0,2016-03-29
#querovolta,1,0.0,0.0,2016-03-29
#GetItLIVE,1,-0.636,0.0,2016-03-29
#Deray,1,0.0,0.0,2016-03-29
#actuallyhateyall,1,0.5093,0.0,2016-03-29
#VamosJaguares,2,0.0,0.0,2016-03-29
#AmyWinehouse,1,0.0,0.0,2016-03-29
#tartan,1,0.0,0.0,2016-03-29
#NIKE,1,0.0,0.0,2016-03-29
#LDHfam,6,0.0,0.0,2016-03-29
#iPhone,2,0.4082,0.2886409880803487,2016-03-29
#hotel,1,0.0,0.0,2016-03-29
#Malec,24,0.007854166666666669,0.17646117160464428,2016-03-29
#shadowhunterschat,3,-0.41839999999999994,0.23519159034001763,2016-03-29
#benzji,2,0.0,0.0,2016-03-29
#aries,1,-0.296,0.0,2016-03-29
#GalaxyGiftID,1,0.4926,0.0,2016-03-29
#Wife,1,0.7003,0.0,2016-03-29
#SaTzu,1,0.0,0.0,2016-03-29
#ForaDunga,1,0.0,0.0,2016-03-29
#AlabamaNews,1,0.0,0.0,2016-03-29
#Elprinci,1,0.0,0.0,2016-03-29
#Uncategorized,1,0.0,0.0,2016-03-29
#Kimmel,1,0.0,0.0,2016-03-29
#StreetScreeningsCCS,1,0.0,0.0,2016-03-29
#Ashes2015,1,0.0,0.0,2016-03-29
#azul,1,0.0,0.0,2016-03-29
#FootballZone,1,0.0,0.0,2016-03-29
#CrisisHumanitaria,1,0.0,0.0,2016-03-29
#ListenUp,1,0.0,0.0,2016-03-29
#Relicus,1,0.8047,0.0,2016-03-29
#nature,2,0.2842,0.2009597472132168,2016-03-29
#JebretNews,1,0.0,0.0,2016-03-29
#delaware,1,0.0,0.0,2016-03-29
#cricketer,1,0.6249,0.0,2016-03-29
#LeyDeAmnesiaCriminal,1,0.0,0.0,2016-03-29
#rock,1,0.2023,0.0,2016-03-29
#seancoyle,1,-0.3382,0.0,2016-03-29
#GreeneSt,2,0.0,0.0,2016-03-29
#mypoorunbornchildren,1,-0.0572,0.0,2016-03-29
#JackBam,1,0.0,0.0,2016-03-29
#toyfoxterrier,1,0.0,0.0,2016-03-29
#kyoto,2,0.0,0.0,2016-03-29
#thisguy,1,0.0,0.0,2016-03-29
#StandWithCorey,2,-0.29015,0.20516703256127677,2016-03-29
#CNCO,1,0.0,0.0,2016-03-29
#BBPin,1,0.0,0.0,2016-03-29
#sakitterpanah,1,0.0,0.0,2016-03-29
#summitsports,1,0.0,0.0,2016-03-29
#BNDD,1,0.4939,0.0,2016-03-29
#Hola,1,-0.296,0.0,2016-03-29
#Hard,1,0.0,0.0,2016-03-29
#Bgc15,1,0.0,0.0,2016-03-29
#VerGinFinCon,1,0.0,0.0,2016-03-29
#DakotaJohnson,1,0.0,0.0,2016-03-29
#DrDre,1,0.0,0.0,2016-03-29
#Microcuento,1,0.0,0.0,2016-03-29
#MajorKeyAlert,1,0.0,0.0,2016-03-29
#Supernatural,1,0.6597,0.0,2016-03-29
#INC,1,0.0,0.0,2016-03-29
#Chubut,1,0.0,0.0,2016-03-29
#NFLDraft,5,0.07472,0.11376240988227272,2016-03-29
#craftshout,1,0.0,0.0,2016-03-29
#FAMU_RYS1,1,0.0,0.0,2016-03-29
#PAforBernie,1,0.0,0.0,2016-03-29
#citycal,1,0.0,0.0,2016-03-29
#datascience,1,0.8225,0.0,2016-03-29
#MediumCoeli,2,0.0,0.0,2016-03-29
#TattoEnElMediaFest,5,0.068,0.12164209797598857,2016-03-29
#healthy,2,0.0,0.0,2016-03-29
#ConVinciamoRoma,1,0.0,0.0,2016-03-29
#UCAT,1,0.0,0.0,2016-03-29
#Eliminat,1,0.0,0.0,2016-03-29
#yycwalks,1,0.0,0.0,2016-03-29
#ElMejorDelMundo,1,0.0,0.0,2016-03-29
#fucked,1,0.0,0.0,2016-03-29
#charm_Bracelet,1,0.8908,0.0,2016-03-29
#73,1,0.4648,0.0,2016-03-29
#fabric,1,0.0,0.0,2016-03-29
#bambam,8,0.0,0.0,2016-03-29
#lugarmaravilhoso,1,0.0,0.0,2016-03-29
#SavvyParty,1,0.0,0.0,2016-03-29
#hadith,1,0.0,0.0,2016-03-29
#Repost,2,0.3294,0.23292097372284878,2016-03-29
#Philippelavil,1,0.0,0.0,2016-03-29
#chilevsvenezuela,1,0.0,0.0,2016-03-29
#LaLiga,1,0.0,0.0,2016-03-29
#MujerEntrandoEnFriendzone,1,0.5411,0.0,2016-03-29
#makemoneyonline,1,0.2023,0.0,2016-03-29
#EverydayKath,1,0.5719,0.0,2016-03-29
#CONCACAF,2,0.0,0.0,2016-03-29
#StayStrongClara,1,0.0,0.0,2016-03-29
#wishiwasthere,1,0.0,0.0,2016-03-29
#AskBJM,1,0.0,0.0,2016-03-29
#117,1,0.0,0.0,2016-03-29
#Games,1,0.0,0.0,2016-03-29
#langnews,1,0.541,0.0,2016-03-29
#ElCl,3,0.0,0.0,2016-03-29
#LaRojaxMEGA,2,0.0,0.0,2016-03-29
#GilbertAZ,1,0.7436,0.0,2016-03-29
#032,1,0.0,0.0,2016-03-29
#OculusRift,1,0.2023,0.0,2016-03-29
#seafood,1,0.0,0.0,2016-03-29
#ReLIFE,1,0.0,0.0,2016-03-29
#PrinceMateen,1,0.0,0.0,2016-03-29
#questions,1,-0.4404,0.0,2016-03-29
#NetflixChooseBatB,1,-0.3299,0.0,2016-03-29
#Art,3,0.06743333333333333,0.0701868386153331,2016-03-29
#day,1,0.0,0.0,2016-03-29
#Yahoo,4,0.0,0.0,2016-03-29
#JUNGKOOK,1,0.0,0.0,2016-03-29
#Superman,1,0.4404,0.0,2016-03-29
#Passion,1,0.0,0.0,2016-03-29
#IdiotOlympics,1,-0.5267,0.0,2016-03-29
#teethingbaby,1,0.5707,0.0,2016-03-29
#hcldr,1,0.3182,0.0,2016-03-29
#Corpoelec,1,0.0,0.0,2016-03-29
#parthianfanmily,1,0.7906,0.0,2016-03-29
#Zapp,1,0.0,0.0,2016-03-29
#3336,1,0.0,0.0,2016-03-29
#17doLele,1,0.0,0.0,2016-03-29
#DC,2,-0.6124,0.0,2016-03-29
#wral,1,0.0,0.0,2016-03-29
#ALDUBWant,1,0.0,0.0,2016-03-29
#SpellboundRadio,1,0.0,0.0,2016-03-29
#MTVHitsLA,1,0.0,0.0,2016-03-29
#Running,1,0.0,0.0,2016-03-29
#252,1,0.0,0.0,2016-03-29
#explicitg0dd,1,0.0,0.0,2016-03-29
#MAFSFirstYear,1,-0.5067,0.0,2016-03-29
#onetweetaminute1936,1,0.0,0.0,2016-03-29
#prettygirlssew,1,0.0,0.0,2016-03-29
#SAGITARIO,1,0.0,0.0,2016-03-29
#blockchain,1,0.0,0.0,2016-03-29
#TheWalkingDead,3,0.5368,0.1269625568163044,2016-03-29
#VoterSuppression,1,0.0,0.0,2016-03-29
#AnswerTheQuestion,1,0.0,0.0,2016-03-29
#damnitbarbara,1,0.0,0.0,2016-03-29
#santacachucha,1,0.0,0.0,2016-03-29
#craftbeer,1,0.5487,0.0,2016-03-29
#MiSelecta,1,0.0,0.0,2016-03-29
#Globo,1,0.0,0.0,2016-03-29
#h2gIN,1,0.6597,0.0,2016-03-29
#EliminatoriasTLAyMTV,4,0.0,0.0,2016-03-29
#angsaya,1,0.0,0.0,2016-03-29
#Debemos,1,0.0,0.0,2016-03-29
#TeamVene10,1,0.0,0.0,2016-03-29
#Ter,1,0.0,0.0,2016-03-29
#FlippedClassroom,1,0.0,0.0,2016-03-29
#CarruselDeLaContratacion,1,0.0,0.0,2016-03-29
#SMA8,1,0.0,0.0,2016-03-29
#Beliebers,11,0.05357272727272728,0.15975336175187088,2016-03-29
#SMA5,1,0.0,0.0,2016-03-29
#App,1,0.7351,0.0,2016-03-29
#Sa,1,0.0,0.0,2016-03-29
#FortdeFrance,1,0.0,0.0,2016-03-29
#LosAndes,1,0.0,0.0,2016-03-29
#WIN,3,0.45016666666666666,0.14699964884059846,2016-03-29
#PlayStationVR,1,0.1406,0.0,2016-03-29
#TheNewGOP,1,0.4019,0.0,2016-03-29
#Escorpio,3,-0.19733333333333333,0.1026955226403292,2016-03-29
#BlueworksLive,1,0.0,0.0,2016-03-29
#ALDUBStoryContinues,5,0.0601,0.3225081888064584,2016-03-29
#GayMediaSoWhite,1,0.1779,0.0,2016-03-29
#Sagitario,1,-0.296,0.0,2016-03-29
#iqoption,1,0.0,0.0,2016-03-29
#AirGordon,2,0.0,0.0,2016-03-29
#Germany,1,0.0,0.0,2016-03-29
#1u,1,-0.1695,0.0,2016-03-29
#SE,1,0.0,0.0,2016-03-29
#VamosParaguay,2,0.0,0.0,2016-03-29
#SG,1,0.2905,0.0,2016-03-29
#CustomerService,1,0.0,0.0,2016-03-29
#novel,1,0.7672,0.0,2016-03-29
#ask,2,0.33035,0.23359272516497595,2016-03-29
#desserts,1,0.0,0.0,2016-03-29
#kenzaMorsli,1,0.0,0.0,2016-03-29
#porn,8,0.0774,0.13963217008145123,2016-03-29
#MojitoMonday,1,0.3595,0.0,2016-03-29
#PotatoChips,1,0.0,0.0,2016-03-29
#ass,6,0.06698333333333333,0.12438596389233764,2016-03-29
#HONvrsESA,1,0.0,0.0,2016-03-29
#blocks,1,0.0,0.0,2016-03-29
#time,1,0.0,0.0,2016-03-29
#amigas,1,0.0,0.0,2016-03-29
#Xolos,1,0.7096,0.0,2016-03-29
#HFDvsALB,1,0.6597,0.0,2016-03-29
#CometBway,1,0.6249,0.0,2016-03-29
